hdc_temperature,bmp_temperature,humidity,pressure,altitude,time
ure,altitude,time
-33.368458333333336,-70.69029333333333,21.21,23.97,28.25,764.37,-526.09,"20/01, 21:59:21"
-33.36846166666667,-70.69031666666666,21.07,22.25,28.05,958.37,0.0,"20/01, 21:59:59"
-33.36848333333333,-70.69032833333333,21.09,22.24,28.15,958.38,-0.0,"20/01, 22:00:04"
-33.368495,-70.69034,21.07,22.24,28.15,958.37,0.07,"20/01, 22:00:08"
-33.368516666666665,-70.69034,21.05,22.23,28.15,958.35,0.0,"20/01, 22:00:12"
-33.368541666666665,-70.69033833333333,21.06,22.23,28.15,958.33,0.06,"20/01, 22:00:17"
-33.36856,-70.69034,21.06,22.23,28.15,958.33,-0.0,"20/01, 22:00:21"
-33.36853333333333,-70.69033833333333,21.03,22.14,28.16,958.24,0.0,"20/01, 22:00:25"
-33.36853333333333,-70.69033166666667,21.03,22.18,28.26,958.33,0.0,"20/01, 22:00:29"
-33.36852833333333,-70.690325,21.03,22.12,28.26,958.26,-0.0,"20/01, 22:00:33"
-33.368518333333334,-70.69032666666666,21.03,22.18,28.26,958.32,0.0,"20/01, 22:00:37"
-33.368491666666664,-70.690325,21.03,22.15,28.36,958.26,-0.0,"20/01, 22:00:41"
-33.36839166666667,-70.69035,21.03,22.23,28.56,958.32,0.0,"20/01, 22:00:45"
-33.36837666666667,-70.69030166666667,21.03,22.2,28.56,958.25,-0.0,"20/01, 22:00:49"
-33.368383333333334,-70.69027833333334,21.02,22.28,28.66,958.33,0.0,"20/01, 22:00:53"
-33.368386666666666,-70.69026333333333,21.02,22.26,28.56,958.33,-0.0,"20/01, 22:00:58"
-33.36839333333333,-70.69026333333333,21.02,22.3,28.56,958.37,0.05,"20/01, 22:01:02"
-33.36839666666667,-70.69026166666667,21.06,22.32,28.95,958.37,-0.0,"20/01, 22:01:06"
-33.36837666666667,-70.69027333333334,21.06,22.33,28.95,958.37,0.0,"20/01, 22:01:10"
-33.368383333333334,-70.69026333333333,21.07,22.33,28.85,958.37,0.0,"20/01, 22:01:14"
-33.368361666666665,-70.69027,21.12,22.28,28.85,958.29,-0.17,"20/01, 22:01:18"
-33.36835833333333,-70.690275,21.14,22.35,28.95,958.35,0.0,"20/01, 22:01:22"
-33.36835333333333,-70.69028,21.14,22.3,28.95,958.3,-0.19,"20/01, 22:01:26"
-33.368341666666666,-70.690265,21.17,22.38,29.25,958.38,-0.0,"20/01, 22:01:30"
-33.368343333333335,-70.69026333333333,21.17,22.32,29.15,958.32,-0.21,"20/01, 22:01:34"
-33.368356666666664,-70.690255,21.18,22.38,28.85,958.4,-0.0,"20/01, 22:01:38"
25.96,23.97,24.41,764.37,-586.05,"20/01, 22:56:57"
26.0,27.64,24.51,958.59,0.0,"20/01, 22:57:01"
26.02,27.67,24.6,958.59,0.06,"20/01, 22:57:05"
26.19,27.81,24.1,958.59,-0.0,"20/01, 22:57:46"
27.17,28.86,21.97,958.66,0.07,"20/01, 23:05:13"
27.17,28.86,21.88,958.63,-0.0,"20/01, 23:05:17"
27.64,29.42,21.36,958.62,0.0,"20/01, 23:17:56"
27.59,29.42,21.46,958.62,0.06,"20/01, 23:18:00"
27.63,29.39,21.75,958.62,0.01,"20/01, 23:18:04"
27.64,29.39,21.95,958.63,-0.0,"20/01, 23:18:08"
27.64,29.39,21.95,958.61,-0.0,"20/01, 23:18:12"
27.67,29.34,21.85,958.6,-0.0,"20/01, 23:18:15"
27.64,29.38,21.75,958.66,-0.0,"20/01, 23:18:19"
27.65,29.4,21.66,958.64,0.08,"20/01, 23:18:23"
27.65,29.4,21.56,958.63,-0.0,"20/01, 23:18:27"
27.67,29.41,21.46,958.63,-0.0,"20/01, 23:18:31"
27.65,29.36,21.36,958.57,0.0,"20/01, 23:18:35"
27.68,29.41,21.26,958.61,0.0,"20/01, 23:18:38"
27.64,29.42,21.36,958.63,-0.0,"20/01, 23:18:42"
27.68,29.42,21.36,958.63,0.04,"20/01, 23:18:46"
27.63,29.34,23.04,958.77,0.0,"20/01, 23:41:12"
27.63,29.33,23.04,958.77,-0.0,"20/01, 23:41:16"
27.63,29.29,23.04,958.71,0.0,"20/01, 23:41:19"
27.63,29.34,23.04,958.77,0.0,"20/01, 23:41:23"
28.02,29.99,19.56,958.75,0.01,"20/01, 23:46:53"
28.08,29.99,21.73,958.75,0.0,"20/01, 23:47:07"
28.05,29.97,21.24,958.83,-0.0,"20/01, 23:48:57"
27.78,29.68,19.87,958.79,-0.0,"20/01, 23:53:45"
27.78,29.64,22.83,958.8,0.0,"20/01, 23:59:32"
27.8,29.65,22.93,958.82,0.0,"20/01, 23:59:53"
27.77,29.65,22.93,958.79,0.03,"20/01, 23:59:57"
27.8,29.64,22.83,958.78,0.0,"21/01, 00:00:01"
27.8,29.6,22.73,958.72,0.0,"21/01, 00:00:04"
27.78,29.63,22.53,958.79,-0.0,"21/01, 00:00:08"
27.8,29.66,22.44,958.78,0.01,"21/01, 00:00:54"
27.78,29.64,22.04,958.77,0.0,"21/01, 00:01:32"
27.82,29.64,22.04,958.75,-0.0,"21/01, 00:01:36"
27.8,29.61,22.04,958.7,0.0,"21/01, 00:01:40"
27.83,29.65,22.14,958.77,-0.0,"21/01, 00:01:44"
27.82,29.66,22.24,958.78,0.02,"21/01, 00:01:48"
27.83,29.67,22.24,958.79,0.04,"21/01, 00:01:52"
27.82,29.67,22.04,958.79,-0.0,"21/01, 00:01:56"
